student_id,word_count,sentence_count,avg_sentence_length,unique_words,lexical_diversity,technical_term_count,technical_density
ID_01,414,15,27.6,213,0.5145,29,0.07
ID_02,393,15,26.2,197,0.5013,12,0.0305
ID_03,537,16,33.5625,260,0.4842,29,0.054
ID_04,439,21,20.9048,223,0.508,27,0.0615
ID_05,391,18,21.7222,223,0.5703,21,0.0537
ID_06,260,11,23.6364,157,0.6038,19,0.0731
ID_07,406,17,23.8824,241,0.5936,14,0.0345
ID_08,325,13,25.0,188,0.5785,19,0.0585
ID_09,531,25,21.24,275,0.5179,31,0.0584
ID_10,417,21,19.8571,250,0.5995,6,0.0144
ID_11,494,27,18.2963,270,0.5466,6,0.0121
ID_12,460,14,32.8571,251,0.5457,16,0.0348
ID_13,689,35,19.6857,327,0.4746,15,0.0218
ID_14,549,18,30.5,277,0.5046,32,0.0583
ID_15,502,16,31.375,279,0.5558,27,0.0538
ID_16,366,13,28.1538,216,0.5902,25,0.0683
ID_17,525,17,30.8824,279,0.5314,15,0.0286
ID_18,497,20,24.85,258,0.5191,8,0.0161
ID_19,513,19,27.0,245,0.4776,23,0.0448
ID_20,385,15,25.6667,211,0.5481,24,0.0623
ID_22,419,14,29.9286,235,0.5609,24,0.0573
ID_23,501,18,27.8333,234,0.4671,18,0.0359
ID_24,351,17,20.6471,200,0.5698,15,0.0427
ID_25,475,10,47.5,237,0.4989,27,0.0568
ID_26,431,16,26.9375,236,0.5476,16,0.0371
ID_27,269,14,19.2143,157,0.5836,11,0.0409
ID_28,454,14,32.4286,231,0.5088,29,0.0639
ID_29,525,24,21.875,244,0.4648,13,0.0248
ID_30,333,15,22.2,181,0.5435,13,0.039
ID_31,617,23,26.8261,315,0.5105,35,0.0567
ID_32,678,24,28.25,325,0.4794,47,0.0693
ID_34,455,20,22.75,235,0.5165,22,0.0484
ID_35,499,19,26.2632,235,0.4709,26,0.0521
ID_36,872,50,17.44,413,0.4736,23,0.0264
ID_37,408,18,22.6667,239,0.5858,18,0.0441
ID_38,549,5,109.8,256,0.4663,9,0.0164
ID_39,442,17,26.0,248,0.5611,18,0.0407
ID_40,487,19,25.6316,254,0.5216,31,0.0637
ID_41,476,19,25.0526,256,0.5378,27,0.0567
ID_42,248,8,31.0,154,0.621,18,0.0726
ID_43,478,22,21.7273,251,0.5251,15,0.0314
ID_44,441,17,25.9412,219,0.4966,43,0.0975
ID_45,451,21,21.4762,255,0.5654,26,0.0576
ID_46,407,17,23.9412,232,0.57,22,0.0541
ID_47,431,11,39.1818,231,0.536,21,0.0487
ID_48,355,14,25.3571,187,0.5268,32,0.0901
ID_49,586,19,30.8421,310,0.529,28,0.0478
ID_50,428,17,25.1765,246,0.5748,31,0.0724
ID_51,502,17,29.5294,266,0.5299,5,0.01
ID_52,484,18,26.8889,260,0.5372,20,0.0413
ID_53,481,16,30.0625,228,0.474,31,0.0644
ID_54,375,14,26.7857,207,0.552,15,0.04
ID_55,379,23,16.4783,224,0.591,18,0.0475
ID_56,639,30,21.3,342,0.5352,16,0.025
ID_57,513,19,27.0,278,0.5419,23,0.0448
ID_58,1062,37,28.7027,503,0.4736,38,0.0358
ID_59,477,17,28.0588,272,0.5702,19,0.0398
ID_60,496,16,31.0,247,0.498,24,0.0484
ID_61,430,16,26.875,220,0.5116,27,0.0628
ID_62,454,4,113.5,200,0.4405,37,0.0815
ID_63,457,13,35.1538,226,0.4945,14,0.0306
ID_64,815,16,50.9375,414,0.508,32,0.0393
ID_65,371,15,24.7333,219,0.5903,22,0.0593
ID_66,614,23,26.6957,313,0.5098,35,0.057
ID_67,456,25,18.24,266,0.5833,16,0.0351
